"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","PROP_MATURE_SD"
"692","TANNER","EBS","ALL",2017,97.5,39.9124098692019,38.0875901307981,78,0.488302437574334,0.0323723321841034
"693","TANNER","EBS","ALL",2017,102.5,31.9882644975069,34.0117355024931,66,0.515329325795351,0.0344158548169827
"694","TANNER","EBS","ALL",2017,107.5,21.2093910219877,29.7906089780123,51,0.584129587804164,0.0333921705325614
"695","TANNER","EBS","ALL",2017,112.5,21.0716140456556,25.9283859543444,47,0.551667786262647,0.0482912726238387
"696","TANNER","EBS","ALL",2017,117.5,13.3033976831245,32.6966023168755,46,0.710795702540771,0.038858662576654
"697","TANNER","EBS","ALL",2017,122.5,9.14599182238355,25.8540081776164,35,0.738685947931898,0.0467141990310727
"698","TANNER","EBS","ALL",2017,127.5,8.08719932090253,29.9128006790975,38,0.787178965239407,0.0413952159294465
"699","TANNER","EBS","ALL",2017,132.5,6.86614315034218,27.1338568496578,34,0.79805461322523,0.0451368643986276
"700","TANNER","EBS","ALL",2017,137.5,2.57019421360247,13.4298057863975,16,0.839362861649846,0.0440380777089806
"701","TANNER","EBS","ALL",2017,142.5,0.60183239745971,10.3981676025403,11,0.945287963867299,0.0220505632367917
"702","TANNER","EBS","ALL",2017,147.5,0.341243497953494,10.6587565020465,11,0.96897786382241,0.0158276204987706
"703","TANNER","EBS","ALL",2017,152.5,0.0196775351009872,3.98032246489901,4,0.995080616224753,0.00250988968124837
"704","TANNER","EBS","ALL",2017,157.5,0.0206627248980786,3.97933727510192,4,0.99483431877548,0.00263555164516309
"705","TANNER","EBS","ALL",2017,162.5,0.000873360627919872,2.99912663937208,3,0.999708879790693,0.000148530719033954
"706","TANNER","EBS","ALL",2017,167.5,9.08549942815196e-05,0.999909145005718,1,0.999909145005718,4.63545889191426e-05
"707","TANNER","EBS","ALL",2018,7.5,45.9223844618643,0.0776155381356682,46,0.00168729430729713,0.00599805570834192
"708","TANNER","EBS","ALL",2018,12.5,68.6910528644955,0.308947135504453,69,0.00447749471745585,0.0131555800925735
"709","TANNER","EBS","ALL",2018,17.5,53.7592948149318,0.203325185068218,53.96262,0.00376788942175561,0.00927368618390709
"710","TANNER","EBS","ALL",2018,22.5,317.115708432321,2.0408415676794,319.15655,0.0063944843609802,0.0102725164525711
"711","TANNER","EBS","ALL",2018,27.5,717.55544069809,5.95571930191031,723.51116,0.00823168961472593,0.0117209812674863
"712","TANNER","EBS","ALL",2018,32.5,945.636608178484,5.08414182151579,950.72075,0.00534767103959369,0.00637146925511351
"713","TANNER","EBS","ALL",2018,37.5,1169.49856922677,9.29874077323385,1178.79731,0.00788832880288287,0.00808859760109816
"714","TANNER","EBS","ALL",2018,42.5,1541.24152110889,13.6273688911145,1554.86889,0.00876432024510732,0.00666302799949506
"715","TANNER","EBS","ALL",2018,47.5,682.509013355853,10.4375166441471,692.94653,0.0150625137615554,0.00799145858786464
"716","TANNER","EBS","ALL",2018,52.5,389.370888399465,9.19172160053469,398.56261,0.0230621773591223,0.00799170469967154
"717","TANNER","EBS","ALL",2018,57.5,376.80406188742,12.6802981125803,389.48436,0.03255662977733,0.00759192203299942
"718","TANNER","EBS","ALL",2018,62.5,195.119579522395,10.1737404776051,205.29332,0.0495570945883922,0.0101980491009617
"719","TANNER","EBS","ALL",2018,67.5,120.307394145822,8.16117585417843,128.46857,0.063526634212387,0.0145804091759875
"720","TANNER","EBS","ALL",2018,72.5,113.231180127378,8.8122398726217,122.04342,0.0722057762116278,0.0138394569821017
"721","TANNER","EBS","ALL",2018,77.5,103.143448561263,15.1743014387366,118.31775,0.128250422601314,0.0210602072649834
"722","TANNER","EBS","ALL",2018,82.5,64.8686918209835,23.8320981790165,88.70079,0.268679660902867,0.0320494055531234
"723","TANNER","EBS","ALL",2018,87.5,74.2173255855906,39.6159144144094,113.83324,0.348017103039581,0.0394620314575423
"724","TANNER","EBS","ALL",2018,92.5,66.7861751081297,51.0470648918703,117.83324,0.433214472349825,0.0435175463528157
"725","TANNER","EBS","ALL",2018,97.5,60.0422958498496,43.9577041501504,104,0.422670232212985,0.0465673086920274
"726","TANNER","EBS","ALL",2018,102.5,42.4847549413989,51.2160350586011,93.70079,0.546591283366993,0.0429651002142625
"727","TANNER","EBS","ALL",2018,107.5,24.6988800526896,40.3011199473104,65,0.620017229958622,0.0462734127225157
"728","TANNER","EBS","ALL",2018,112.5,8.91936668086842,31.0806333191316,40,0.777015832978289,0.0361078272610429
"729","TANNER","EBS","ALL",2018,117.5,7.4030614105479,38.5969385894521,46,0.839063882379393,0.032830431586884
"730","TANNER","EBS","ALL",2018,122.5,4.40384224077661,39.5961577592234,44,0.899912676345986,0.0253717634145802
"731","TANNER","EBS","ALL",2018,127.5,1.3712618781926,24.6287381218074,26,0.947259158531054,0.0137223706750335
"732","TANNER","EBS","ALL",2018,132.5,0.929352910549369,25.0706470894506,26,0.964255657286563,0.0111131050431631
"733","TANNER","EBS","ALL",2018,137.5,0.302257037118434,8.69774296288157,9,0.966415884764618,0.0167797341817318
"734","TANNER","EBS","ALL",2018,142.5,0.0301941516618749,4.96980584833813,5,0.993961169667625,0.00308103588386477
"735","TANNER","EBS","ALL",2018,152.5,0.00405564857416907,0.995944351425831,1,0.995944351425831,0.00206920845620871
"736","TANNER","EBS","ALL",2018,157.5,0.000148904761934965,1.99985109523807,2,0.999925547619033,3.79859086568788e-05
"737","TANNER","EBS","ALL",2019,12.5,2.98616396269961,0.0138360373003943,3,0.00461201243346475,0.0123863179396328
"738","TANNER","EBS","ALL",2019,17.5,17.6247342754159,0.0174457245840816,17.64218,0.000988864447822299,0.00245004838185022
"739","TANNER","EBS","ALL",2019,22.5,246.976236240438,0.599593759562279,247.57583,0.00242185903027076,0.00467416520617902
"740","TANNER","EBS","ALL",2019,27.5,615.564448296833,3.41039170316651,618.97484,0.0055097420489119,0.00941820018419817
"741","TANNER","EBS","ALL",2019,32.5,1202.00690333602,6.4410066639798,1208.44791,0.00532998287363483,0.00714073822796586
"742","TANNER","EBS","ALL",2019,37.5,642.590340277541,4.35640972245927,646.94675,0.00673379953212419,0.00724184390868614
"743","TANNER","EBS","ALL",2019,42.5,738.712450752229,4.88568924777079,743.59814,0.00657033548762076,0.00529764065103764
"744","TANNER","EBS","ALL",2019,47.5,575.522651935641,4.61032806435859,580.13298,0.00794701943054262,0.00471447556917285
"745","TANNER","EBS","ALL",2019,52.5,363.226527549031,7.01835245096862,370.24488,0.0189559743566707,0.00689377652627105
"746","TANNER","EBS","ALL",2019,57.5,382.7708399572,12.3119800427999,395.08282,0.0311630357472894,0.00730529567165752
"747","TANNER","EBS","ALL",2019,62.5,298.863643957661,14.489446042339,313.35309,0.0462399973216764,0.00940150525632697
"748","TANNER","EBS","ALL",2019,67.5,223.909582727599,14.7204072724014,238.62999,0.0616871637651301,0.0124776467158224
"749","TANNER","EBS","ALL",2019,72.5,203.477752318187,18.8250076818135,222.30276,0.084681844174195,0.0163071140580776
"750","TANNER","EBS","ALL",2019,77.5,206.457294487062,28.6493655129376,235.10666,0.121856886201937,0.0176620330166925
"751","TANNER","EBS","ALL",2019,82.5,173.913709013412,35.5540209865884,209.46773,0.169735075596553,0.0219791257400224
"752","TANNER","EBS","ALL",2019,87.5,110.37724253483,47.1396774651698,157.51692,0.299267389593256,0.0297495470033172
"753","TANNER","EBS","ALL",2019,92.5,91.0505844925126,60.8685955074874,151.91918,0.400664323671886,0.0339278271410534
"754","TANNER","EBS","ALL",2019,97.5,98.3009786509533,64.4812913490467,162.78227,0.396119868269724,0.0390947605807588
"755","TANNER","EBS","ALL",2019,102.5,64.5976785587702,39.6046714412298,104.20235,0.380074647464571,0.047647805651605
"756","TANNER","EBS","ALL",2019,107.5,33.8713440037372,28.1234659962628,61.99481,0.453642264509928,0.0581774367443116
"757","TANNER","EBS","ALL",2019,112.5,14.8237216987521,18.1862583012479,33.00998,0.550932121172079,0.0654815175085512
"758","TANNER","EBS","ALL",2019,117.5,8.17389957773403,31.741750422266,39.91565,0.795220682170176,0.0350021740297709
"759","TANNER","EBS","ALL",2019,122.5,3.76756432300714,18.0628056769929,21.83037,0.827416378054649,0.0383438931186354
"760","TANNER","EBS","ALL",2019,127.5,3.21069013428646,16.7893098657135,20,0.839465493285677,0.0473166599812559
"761","TANNER","EBS","ALL",2019,132.5,0.502672077892519,6.49732792210748,7,0.928189703158212,0.0317919103018045
"762","TANNER","EBS","ALL",2019,137.5,0.00746375934031307,0.992536240659687,1,0.992536240659687,0.00380804047975157
"763","TANNER","EBS","ALL",2019,142.5,0.00246460619090105,1.9975353938091,2,0.998767696904549,0.000628726069107412
"764","TANNER","EBS","ALL",2019,162.5,0.000648819235134157,0.999351180764866,1,0.999351180764866,0.000331030222007223
"765","TANNER","EBS","ALL",2021,7.5,3.99898035787951,0.00101964212048541,4,0.000254910530121352,0.000771142492231543
"766","TANNER","EBS","ALL",2021,12.5,75.0912534993097,0.0583065006902661,75.14956,0.000775872815360012,0.00248063118836123
"767","TANNER","EBS","ALL",2021,17.5,53.9921029131932,0.0240570868068041,54.01616,0.000445368326937792,0.00118685390550893
"768","TANNER","EBS","ALL",2021,22.5,274.59038868423,0.390351315770092,274.98074,0.00141955875080594,0.0027847240941311
"769","TANNER","EBS","ALL",2021,27.5,572.958249068382,1.31583093161821,574.27408,0.00229129430953633,0.00361027735920682
"770","TANNER","EBS","ALL",2021,32.5,897.384075931539,2.4252940684611,899.80937,0.00269534209058203,0.00345916336562508
"771","TANNER","EBS","ALL",2021,37.5,254.468100157697,0.964489842303034,255.43259,0.00377590753906161,0.0035103786056007
"772","TANNER","EBS","ALL",2021,42.5,476.921211358908,2.67247864109226,479.59369,0.00557238073981387,0.00398902568367799
"773","TANNER","EBS","ALL",2021,47.5,323.338162396504,2.81522760349624,326.15339,0.00863160613935743,0.00450468113739202
"774","TANNER","EBS","ALL",2021,52.5,281.566061784266,3.99787821573368,285.56394,0.0139999406638446,0.00483391836397164
"775","TANNER","EBS","ALL",2021,57.5,341.604312521134,8.50816747886576,350.11248,0.0243012402153324,0.0051663182543608
"776","TANNER","EBS","ALL",2021,62.5,319.574771716844,12.4037582831557,331.97853,0.0373631339447033,0.00685586759900856
"777","TANNER","EBS","ALL",2021,67.5,279.290400168888,14.9808998311115,294.2713,0.0509084638261072,0.0080871756328702
"778","TANNER","EBS","ALL",2021,72.5,292.558189499556,18.1711905004437,310.72938,0.0584791515383698,0.00841846526478618
"779","TANNER","EBS","ALL",2021,77.5,292.524034254793,22.4877057452067,315.01174,0.0713868814705341,0.00934666884112555
"780","TANNER","EBS","ALL",2021,82.5,257.770619025966,40.9470209740345,298.71764,0.137076005869739,0.0170324816395694
"781","TANNER","EBS","ALL",2021,87.5,231.07360034404,68.9263996559605,300,0.229754665519868,0.0199465898704063
"782","TANNER","EBS","ALL",2021,92.5,192.117494140525,97.8825058594747,290,0.337525882274051,0.0235425140135587
"783","TANNER","EBS","ALL",2021,97.5,170.224700382282,96.7752996177179,267,0.362454305684337,0.0228750415604235
"784","TANNER","EBS","ALL",2021,102.5,134.229591208108,100.770408791892,235,0.428810250178264,0.0223628436690651
"785","TANNER","EBS","ALL",2021,107.5,91.9475861865588,99.0524138134412,191,0.518599025201263,0.025299313079119
"786","TANNER","EBS","ALL",2021,112.5,54.5468237553999,78.4531762446001,133,0.589873505598497,0.0293811692921434
"787","TANNER","EBS","ALL",2021,117.5,22.3536115758134,50.6463884241866,73,0.693786142797076,0.0341268094988484
"788","TANNER","EBS","ALL",2021,122.5,16.5085415012403,60.4914584987597,77,0.78560335712675,0.0274687366639366
"789","TANNER","EBS","ALL",2021,127.5,4.49861401855421,31.5013859814458,36,0.875038499484605,0.0216438424894709
"790","TANNER","EBS","ALL",2021,132.5,1.90842360938083,16.0915763906192,18,0.89397646614551,0.0230937985606449
"791","TANNER","EBS","ALL",2021,137.5,0.412187299800141,9.58781270019986,10,0.958781270019986,0.0133368751640027
"792","TANNER","EBS","ALL",2021,142.5,0.0950003260150396,4.90499967398496,5,0.980999934796992,0.00817260795335942
"793","TANNER","EBS","ALL",2021,147.5,0.0391804813881604,4.96081951861184,5,0.992163903722368,0.00399800830491436
"794","TANNER","EBS","ALL",2021,152.5,0.0029151713050144,0.997084828694986,1,0.997084828694986,0.00148733229847673
"795","TANNER","EBS","ALL",2021,162.5,0.000464812627109734,0.99953518737289,1,0.99953518737289,0.000237149299545783
"796","TANNER","EBS","ALL",2022,7.5,0.999941538429559,5.84615704411576e-05,1,5.84615704411576e-05,0.000205332102116532
"797","TANNER","EBS","ALL",2022,12.5,15.6611003627364,0.00434963726364744,15.66545,0.000277657983884755,0.000916981891095248
"798","TANNER","EBS","ALL",2022,17.5,53.498856545366,0.0862734546340198,53.58513,0.00161002603957515,0.0040485083004534
"799","TANNER","EBS","ALL",2022,22.5,408.061517651357,0.99271234864302,409.05423,0.00242684777674349,0.00509504457943703
"800","TANNER","EBS","ALL",2022,27.5,561.433266483427,1.42665351657258,562.85992,0.0025346511021296,0.00399975833656982
"801","TANNER","EBS","ALL",2022,32.5,1370.61942937683,4.67337062316846,1375.2928,0.00339809139055223,0.00423770185903757
"802","TANNER","EBS","ALL",2022,37.5,768.832038413434,5.53088158656578,774.36292,0.0071424928075918,0.00831593680749056
"803","TANNER","EBS","ALL",2022,42.5,607.421097531052,4.56725246894807,611.98835,0.00746297289637633,0.00585375792094125
"804","TANNER","EBS","ALL",2022,47.5,401.931153016545,3.15552698345476,405.08668,0.00778975745007158,0.00476577396392287
"805","TANNER","EBS","ALL",2022,52.5,207.291242398707,4.721877601293,212.01312,0.0222716292335729,0.00821144209097834
"806","TANNER","EBS","ALL",2022,57.5,266.992128280076,7.88063171992412,274.87276,0.0286701080162477,0.00752438047290472
"807","TANNER","EBS","ALL",2022,62.5,204.627689817533,10.2303401824666,214.85803,0.0476144186115202,0.011722238057293
"808","TANNER","EBS","ALL",2022,67.5,111.140482043958,10.3564179560418,121.4969,0.0852401827210554,0.0160474143705805
"809","TANNER","EBS","ALL",2022,72.5,123.796256988517,13.7708030114826,137.56706,0.100102473742498,0.0185867476820875
"810","TANNER","EBS","ALL",2022,77.5,108.349601268035,23.5973087319646,131.94691,0.178839419066082,0.0238421080808595
"811","TANNER","EBS","ALL",2022,82.5,116.207270612135,37.7224393878646,153.92971,0.245062758760895,0.0270840778795633
"812","TANNER","EBS","ALL",2022,87.5,105.430261897699,61.9213581023008,167.35162,0.370007521303354,0.0262477719451747
"813","TANNER","EBS","ALL",2022,92.5,110.401762086407,72.5982379135932,183,0.396711682587941,0.0258431744739271
"814","TANNER","EBS","ALL",2022,97.5,111.489123715738,70.2827862842619,181.77191,0.38665372600344,0.0252663375502074
"815","TANNER","EBS","ALL",2022,102.5,112.054094657718,78.6217153422815,190.67581,0.412331880705169,0.0280757507105935
"816","TANNER","EBS","ALL",2022,107.5,75.9167051520127,75.0832948479873,151,0.497240363231704,0.0288821793847396
"817","TANNER","EBS","ALL",2022,112.5,55.1460075493057,74.8539924506943,130,0.575799941928418,0.0331457102844448
"818","TANNER","EBS","ALL",2022,117.5,40.0200287131493,89.9799712868507,130,0.692153625283467,0.0296896445818826
"819","TANNER","EBS","ALL",2022,122.5,24.8983325345955,77.1016674654045,102,0.75589870064122,0.0293193254701466
"820","TANNER","EBS","ALL",2022,127.5,9.2075138612068,53.7924861387932,63,0.853848986330051,0.0238398641753022
"821","TANNER","EBS","ALL",2022,132.5,6.53378832501564,50.4662116749844,57,0.885372134648849,0.0209146223605452
"822","TANNER","EBS","ALL",2022,137.5,2.41039583336387,33.5896041666361,36,0.933044560184337,0.0159528988322911
"823","TANNER","EBS","ALL",2022,142.5,0.67480081308722,24.3251991869128,25,0.973007967476511,0.00779474005419505
"824","TANNER","EBS","ALL",2022,147.5,0.181665422614355,20.8183345773856,21,0.991349265589793,0.00441364000520784
"825","TANNER","EBS","ALL",2022,152.5,0.034120890807781,5.96587910919222,6,0.99431318486537,0.00290143629317862
"826","TANNER","EBS","ALL",2022,157.5,0.00157714185757585,0.998422858142424,1,0.998422858142424,0.000804664213048902
"827","TANNER","EBS","ALL",2022,162.5,0.00109344794505084,1.99890655205495,2,0.999453276027475,0.000278940802308888
"828","TANNER","EBS","ALL",2023,7.5,0.99903494373227,0.000965056267729583,1,0.000965056267729583,0.00261660950360858
"829","TANNER","EBS","ALL",2023,12.5,7.1959889284455,0.00340107155449936,7.19939,0.000472411072951925,0.00146430580933672
"830","TANNER","EBS","ALL",2023,17.5,100.995387868619,0.133932131381086,101.12932,0.00132436499504877,0.00332528783366434
"831","TANNER","EBS","ALL",2023,22.5,719.265168196438,0.796871803561775,720.06204,0.00110667103568156,0.00223791316341833
"832","TANNER","EBS","ALL",2023,27.5,955.696908929672,1.58932107032825,957.28623,0.00166023600937857,0.00286445906029559
"833","TANNER","EBS","ALL",2023,32.5,1877.01780153379,3.53946846621177,1880.55727,0.00188213808889307,0.00249808786975832
"834","TANNER","EBS","ALL",2023,37.5,1609.08924493424,6.59058506576477,1615.67983,0.00407914052239222,0.00406204386768359
"835","TANNER","EBS","ALL",2023,42.5,2382.04732312786,18.8227168721358,2400.87004,0.00783995658179639,0.00569213868235833
"836","TANNER","EBS","ALL",2023,47.5,1700.64075558142,17.1105044185796,1717.75126,0.00996099075402779,0.00519474617096935
"837","TANNER","EBS","ALL",2023,52.5,968.286852273484,22.1597677265159,990.44662,0.0223735103730435,0.00732650577565437
"838","TANNER","EBS","ALL",2023,57.5,927.133799656258,34.9895103437422,962.12331,0.0363669708238773,0.00686459101808023
"839","TANNER","EBS","ALL",2023,62.5,614.260199207424,34.9237607925757,649.18396,0.0537964012428399,0.00763287510317339
"840","TANNER","EBS","ALL",2023,67.5,294.028030217524,22.9085897824759,316.93662,0.0722812964386253,0.0100985230462404
"841","TANNER","EBS","ALL",2023,72.5,270.586423364437,26.3509766355627,296.9374,0.0887425317105987,0.0112713025538881
"842","TANNER","EBS","ALL",2023,77.5,251.663830678561,40.976339321439,292.64017,0.140022948050635,0.0148080216813187
"843","TANNER","EBS","ALL",2023,82.5,160.654740440451,59.1742995595488,219.82904,0.269183268778087,0.0205515337927462
"844","TANNER","EBS","ALL",2023,87.5,125.541014383565,90.3385856164354,215.8796,0.418467449524806,0.0233915402650532
"845","TANNER","EBS","ALL",2023,92.5,94.3199423735471,98.1934976264529,192.51344,0.510060480070653,0.0231412092167773
"846","TANNER","EBS","ALL",2023,97.5,79.2841635503218,93.4588764496782,172.74304,0.541028318418376,0.0229019081484815
"847","TANNER","EBS","ALL",2023,102.5,70.4800658512287,99.5199341487713,170,0.585411377345713,0.0228413053932754
"848","TANNER","EBS","ALL",2023,107.5,41.7461066760834,82.2538933239166,124,0.663337849386424,0.0226016499538428
"849","TANNER","EBS","ALL",2023,112.5,33.1061045566228,87.8938954433772,121,0.726395830110555,0.0222699999541811
"850","TANNER","EBS","ALL",2023,117.5,20.3583737404449,84.6416262595551,105,0.806110726281477,0.0208693456315802
"851","TANNER","EBS","ALL",2023,122.5,8.85726974539784,71.1427302546022,80,0.889284128182527,0.0171405466595813
"852","TANNER","EBS","ALL",2023,127.5,3.84076425853962,49.1592357414604,53,0.927532749838875,0.0121605440286985
"853","TANNER","EBS","ALL",2023,132.5,2.21968170061057,41.7803182993894,44,0.949552688622487,0.0121077255222265
"854","TANNER","EBS","ALL",2023,137.5,0.99556812837924,32.0044318716208,33,0.969831268836993,0.00881359291144865
"855","TANNER","EBS","ALL",2023,142.5,0.179771104610779,23.8202288953892,24,0.992509537307884,0.00341622993514991
"856","TANNER","EBS","ALL",2023,147.5,0.122128750530861,15.8778712494691,16,0.992366953091821,0.00389441168784632
"857","TANNER","EBS","ALL",2023,152.5,0.0052453275835127,6.99475467241649,7,0.99925066748807,0.000382312506086956
"858","TANNER","EBS","ALL",2023,157.5,0.00127292731664053,3.99872707268336,4,0.99968176817084,0.000162363178142924
"859","TANNER","EBS","ALL",2024,17.5,13.6727147791331,0.0140552208668697,13.68677,0.00102692022053923,0.00263068273501478
"860","TANNER","EBS","ALL",2024,22.5,278.625640696958,0.35396930304199,278.97961,0.00126879990635154,0.00242682260524404
"861","TANNER","EBS","ALL",2024,27.5,292.917469656114,0.59911034388575,293.51658,0.00204114651337839,0.00335860635881624
"862","TANNER","EBS","ALL",2024,32.5,890.499690110525,2.50698988947527,893.00668,0.00280735849531973,0.00369199560373999
"863","TANNER","EBS","ALL",2024,37.5,782.746478241259,3.69659175874101,786.44307,0.00470039332756917,0.00491587732587239
"864","TANNER","EBS","ALL",2024,42.5,1633.10107290358,8.44058709641742,1641.54166,0.00514186590696542,0.00382888296086739
"865","TANNER","EBS","ALL",2024,47.5,2201.39952870067,14.7645112993345,2216.16404,0.00666219243379406,0.00385282113472205
"866","TANNER","EBS","ALL",2024,52.5,1168.36362540551,15.4412545944918,1183.80488,0.0130437497389703,0.00491740106133544
"867","TANNER","EBS","ALL",2024,57.5,1299.1446339979,29.0528260021027,1328.19746,0.0218738755923405,0.00545001344467706
"868","TANNER","EBS","ALL",2024,62.5,1531.80996515894,42.7402148410597,1574.55018,0.0271443967832512,0.00520105527448106
"869","TANNER","EBS","ALL",2024,67.5,1174.77799272442,47.8907572755792,1222.66875,0.0391690368103211,0.00685110379572872
"870","TANNER","EBS","ALL",2024,72.5,1340.12923216157,75.9151978384328,1416.04443,0.0536107457012721,0.00782246336134475
"871","TANNER","EBS","ALL",2024,77.5,1236.82075176084,111.91198823916,1348.73274,0.0829756592393243,0.0106928709845755
"872","TANNER","EBS","ALL",2024,82.5,1281.54741544862,214.553044551382,1496.10046,0.14340818032459,0.0180243556115293
"873","TANNER","EBS","ALL",2024,87.5,838.654295443466,274.898044556534,1113.55234,0.246865849661395,0.0241968926634548
"874","TANNER","EBS","ALL",2024,92.5,387.336083239555,202.086966760445,589.42305,0.34285555469954,0.0325751878173246
"875","TANNER","EBS","ALL",2024,97.5,256.427499755209,178.854840244791,435.28234,0.410893858558082,0.031293847144293
"876","TANNER","EBS","ALL",2024,102.5,141.320121182986,139.398168817014,280.71829,0.496576724006883,0.0338007038724278
"877","TANNER","EBS","ALL",2024,107.5,93.0140324851624,124.840717514838,217.85475,0.573045653192494,0.0364130179891578
"878","TANNER","EBS","ALL",2024,112.5,45.7459962712084,107.581483728792,153.32748,0.701645156685492,0.029084008889339
"879","TANNER","EBS","ALL",2024,117.5,27.6515819566799,104.29347804332,131.94506,0.790431093390841,0.0268786625186609
"880","TANNER","EBS","ALL",2024,122.5,12.3367766560685,94.6632233439315,107,0.884703021905902,0.0178717779506058
"881","TANNER","EBS","ALL",2024,127.5,11.9213301773895,112.848119822611,124.76945,0.904453131937429,0.0185026422826807
"882","TANNER","EBS","ALL",2024,132.5,5.06977464582368,59.9302253541763,65,0.922003466987328,0.0230753092320094
"883","TANNER","EBS","ALL",2024,137.5,1.8164372903374,47.1835627096626,49,0.962929851217604,0.0119944497712555
"884","TANNER","EBS","ALL",2024,142.5,0.344377336782376,28.6556226632176,29,0.988124919421297,0.00484968136703204
"885","TANNER","EBS","ALL",2024,147.5,0.0695706373221334,11.9304293626779,12,0.994202446889822,0.00295793526029481
"886","TANNER","EBS","ALL",2024,152.5,0.0124233537568053,11.9875766462432,12,0.998964720520266,0.000528203816190662
"887","TANNER","EBS","ALL",2024,157.5,0.000565486805993665,3.99943451319401,4,0.999858628298502,7.2128419131845e-05
"888","TANNER","EBS","ALL",2024,162.5,0.00010715766043834,1.99989284233956,2,0.999946421169781,2.73361378669233e-05
"889","TANNER","EBS","ALL",2025,7.5,6.45381245417861,0.00264754582138819,6.45646,0.00041006152309287,0.00154048670203791
"890","TANNER","EBS","ALL",2025,12.5,4.45475392272188,0.0017060772781171,4.45646,0.000382832400182455,0.00166531869637356
"891","TANNER","EBS","ALL",2025,17.5,22.1451637660076,0.0337762339923776,22.17894,0.00152289667551189,0.00352746900161024
"892","TANNER","EBS","ALL",2025,22.5,230.804382180213,0.277567819787205,231.08195,0.00120116616545431,0.00217391774034177
"893","TANNER","EBS","ALL",2025,27.5,301.32586366663,0.831676333369636,302.15754,0.00275245930771622,0.00461335995735321
"894","TANNER","EBS","ALL",2025,32.5,716.177938034538,1.44762196546193,717.62556,0.00201723857977122,0.00258115754942244
"895","TANNER","EBS","ALL",2025,37.5,564.427594518763,2.07615548123642,566.50375,0.00366485743693033,0.00350009317672947
"896","TANNER","EBS","ALL",2025,42.5,1620.98468701509,8.52530298490585,1629.50999,0.00523182001781152,0.00386131581976916
"897","TANNER","EBS","ALL",2025,47.5,1189.83082912991,10.3496408700938,1200.18047,0.00862340383700275,0.00463139851226382
"898","TANNER","EBS","ALL",2025,52.5,1318.27529224215,28.9610977578546,1347.23639,0.0214966712395993,0.00757677748073593
"899","TANNER","EBS","ALL",2025,57.5,1674.25899734948,44.1844426505237,1718.44344,0.0257118981178244,0.0049804297525875
"900","TANNER","EBS","ALL",2025,62.5,1191.42522896147,40.2487110385262,1231.67394,0.032678056855312,0.00540527325955836
"901","TANNER","EBS","ALL",2025,67.5,846.634280120565,44.1297498794347,890.76403,0.0495414592340855,0.00779068144232977
"902","TANNER","EBS","ALL",2025,72.5,709.488567330984,51.5829026690161,761.07147,0.0677766868189345,0.00929163110747681
"903","TANNER","EBS","ALL",2025,77.5,731.371234176756,84.7619258232443,816.13316,0.103857960903395,0.0108243048420667
"904","TANNER","EBS","ALL",2025,82.5,675.099330619419,139.659589380581,814.75892,0.171412163711667,0.0140854351184978
"905","TANNER","EBS","ALL",2025,87.5,551.305528961155,188.218991038845,739.52452,0.254513523147069,0.0173571776636783
"906","TANNER","EBS","ALL",2025,92.5,446.684749673925,203.383730326075,650.06848,0.312865085115456,0.0191488696983918
"907","TANNER","EBS","ALL",2025,97.5,395.081546192184,192.276283807816,587.35783,0.327357998799158,0.0192648616115809
"908","TANNER","EBS","ALL",2025,102.5,535.809341507981,252.117868492019,787.92721,0.31997609080161,0.0207998898673561
"909","TANNER","EBS","ALL",2025,107.5,584.258426314032,309.419373685968,893.6778,0.346231464724723,0.0230354168665429
"910","TANNER","EBS","ALL",2025,112.5,407.187424888209,294.081295111791,701.26872,0.419356070967761,0.0307172626764282
"911","TANNER","EBS","ALL",2025,117.5,248.91058163905,324.54166836095,573.45225,0.565943665511733,0.0360843042732275
"912","TANNER","EBS","ALL",2025,122.5,87.615493252368,229.202686747632,316.81818,0.723451813111331,0.0337441028925636
"913","TANNER","EBS","ALL",2025,127.5,31.5235841324051,175.348635867595,206.87222,0.847618089406083,0.0219916199700587
"914","TANNER","EBS","ALL",2025,132.5,9.58929157255045,99.7041584274495,109.29345,0.912261058896481,0.016373156258555
"915","TANNER","EBS","ALL",2025,137.5,2.64245024455757,62.6563397554424,65.29879,0.959532937064262,0.0110812342057524
"916","TANNER","EBS","ALL",2025,142.5,0.996449801873197,43.6390401981268,44.63549,0.977675840415929,0.0072089787487014
"917","TANNER","EBS","ALL",2025,147.5,0.0917727427015009,17.7218772572985,17.81365,0.994848178632593,0.00262848028949314
"918","TANNER","EBS","ALL",2025,152.5,0.00355259148193543,5.99644740851806,6,0.999407901419677,0.000302091112409494
"919","TANNER","EBS","ALL",2025,162.5,0.000382675860955972,1.99961732413904,2,0.999808662069522,9.76213931010133e-05
